Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-08-25,192.11905,,234.92885,139.96062,,443.14963,,144.68951,,97.080734,265.9188,363.6496,493.43628,,215.78082,212.21321,116.33586,153.37016,74.354095,465.05176,242.48373,317.90128,109.87202,107.365814,153.88008,151.54555,,140.30214
2022-08-26,189.11122,,234.29765,139.65689,,443.39462,,144.45604,,97.16415,265.1885,362.09885,492.9511,138.37366,215.59483,211.62308,115.24102,153.02985,74.603775,464.1664,240.94685,312.48328,109.33891,106.55488,153.00217,150.87918,,139.8662
2022-08-29,184.70946,,232.75072,139.20053,,442.97543,,143.83067,,97.125,263.64355,359.5568,489.5631,137.93793,215.27704,210.48445,113.3909,152.13968,74.54185,462.20596,238.4087,303.5096,108.44447,104.99962,151.71797,149.39594,,139.04172
2022-08-30,181.51044,,232.20288,139.53856,,441.3457,,143.85335,,97.384,263.47495,359.12228,487.46942,137.8724,214.73468,209.55763,113.18325,151.71346,74.33578,460.61096,237.44485,308.61887,108.211624,104.36407,151.86882,149.68729,,138.71964
2022-08-31,179.00638,,231.56099,139.60867,,440.74075,,143.6854,,97.472725,263.08633,357.95035,486.99033,137.63557,214.45032,208.95898,113.33344,151.52922,73.97654,460.43738,236.80867,309.62082,107.77814,103.797966,151.26285,149.19928,,138.34265
2022-09-01,177.24362,,230.85442,139.85094,,442.88644,,143.56096,,97.19678,261.74722,356.47476,485.27225,137.3562,213.55542,209.19762,113.6688,151.25024,74.21384,459.79892,237.58655,307.1298,107.33388,102.921585,151.46217,150.52997,,138.42685
2022-09-02,172.90709,,229.33351,139.80794,,441.15482,,143.19122,81.7313,96.82623,261.9797,357.70685,483.89423,136.3528,212.47293,208.45094,113.81624,151.03482,73.59389,461.6517,237.9276,295.85367,106.9901,102.86197,152.20293,146.6716,266.15588,138.51544
2022-09-06,169.46396,,228.2956,139.88377,,441.05673,,142.60336,81.367134,96.716385,260.45572,356.2736,479.5952,135.67937,213.06503,207.86952,112.54897,150.07008,74.229355,458.7485,237.03976,280.30362,106.29244,101.82845,151.63586,145.26366,263.38895,137.32175
2022-09-07,167.7395,,228.05415,140.41295,,440.74677,,142.4301,80.84277,96.86148,260.16345,357.32257,475.32654,135.5365,212.58772,207.50243,112.58395,149.84155,73.87832,458.29553,236.55272,279.86606,106.41486,101.43355,152.35858,145.77533,261.41318,136.88551
2022-09-08,166.7631,,227.9251,140.6296,,441.53668,,142.28125,80.695885,96.857216,260.47885,357.3358,472.83627,135.3047,212.96541,207.4826,113.17455,149.9964,73.95601,458.56335,236.22682,280.687,106.34679,101.06277,152.25153,146.04152,260.37894,136.47469
2022-09-09,166.43791,,227.80975,140.64311,,442.19177,,142.00212,80.59991,96.735916,260.66406,356.6582,470.27728,134.97269,213.12038,207.28673,113.6016,150.00858,74.12512,458.55664,235.33879,279.9113,106.1035,100.40753,151.73885,145.88965,259.34985,135.83781
2022-09-12,166.93802,,227.3522,140.4297,,442.89124,,141.58282,80.47211,96.65925,260.43842,355.56656,466.80103,134.59947,213.237,207.16347,113.69468,149.71577,74.4959,457.87546,234.23126,277.73138,105.69694,99.427444,150.84341,145.8507,258.25388,135.0495
2022-09-13,169.73753,,228.21991,141.05037,,442.42734,52.650032,141.95546,80.19291,97.02779,261.56448,357.70786,466.99576,134.87704,213.69217,207.75337,115.93004,150.2142,74.45632,457.85388,235.41547,291.4205,106.15063,99.82872,151.64856,147.99947,258.40387,135.2767
2022-09-14,171.36322,,228.4869,141.33092,,442.51285,52.468025,141.9971,80.38312,97.27241,261.48505,358.21826,468.1347,135.06685,214.16833,208.17975,117.392784,150.70003,74.23785,459.22437,235.84772,299.75546,106.274635,99.96467,151.53735,148.0979,259.0942,135.39302
2022-09-15,172.37236,,228.33214,141.33319,,442.11053,52.344368,141.7746,80.52654,97.3362,260.4757,357.94363,469.02893,135.06882,213.77269,208.1627,117.98205,150.91943,74.482895,459.09662,234.87048,302.17883,106.09051,99.68155,150.80215,148.11324,259.51114,135.23653
2022-09-16,171.57133,,227.52115,141.10341,,441.40256,52.120193,141.26927,80.610535,97.23826,258.85812,356.2128,467.95737,134.87215,213.35814,207.45837,117.77843,150.95715,74.15283,458.1236,232.6091,300.3869,105.55127,98.770065,149.59076,147.45534,258.84372,134.67424
2022-09-19,168.8946,,226.07994,140.63992,,440.5253,51.885464,140.51552,80.54402,96.31945,256.0665,352.93842,464.44217,134.51945,212.7474,205.88835,116.2754,150.35645,73.406364,456.66092,228.91014,293.9403,104.638504,97.14924,148.02979,145.86005,257.12848,133.66269
2022-09-20,167.70714,,226.32777,141.04651,,438.65366,51.90109,140.68158,80.10927,96.22962,256.0422,352.41278,463.74496,134.73557,212.3348,204.67372,116.92303,150.71538,73.68783,456.14325,227.42136,303.04327,104.509415,96.81828,148.1417,146.43074,256.11157,133.51239
2022-09-21,166.87244,,226.76248,141.20937,,438.23145,51.871357,140.89488,80.26506,96.53603,256.37906,351.5908,465.24622,134.84355,212.21361,204.02135,117.82254,151.49171,73.63309,457.4349,226.54755,309.20633,104.28019,96.56446,147.70618,146.01584,256.34247,133.62834
2022-09-22,165.61835,,226.47992,141.15508,,437.91272,51.83088,140.92433,80.3092,96.6695,256.09204,350.35352,465.8514,134.77011,211.48218,203.14673,117.59079,151.86458,73.63323,457.8859,224.4557,310.2521,103.81694,95.972,147.00374,144.97289,256.28683,133.52072
2022-09-23,164.28847,,225.42307,140.88052,36.749023,437.15976,51.743458,140.74342,80.37271,96.67078,255.10258,347.8413,464.3157,134.53172,210.7254,201.89514,116.27746,151.93134,73.67696,457.05832,221.14317,305.2658,103.09639,94.90059,145.79416,143.04549,255.7187,133.08144
2022-09-26,161.67943,,223.67006,140.36116,36.51459,435.57153,51.55313,140.36177,80.33066,96.0791,253.67274,343.9473,459.70496,134.13089,210.47336,200.09554,113.2725,151.57014,72.184685,455.19418,216.49924,294.9699,102.08359,93.24695,144.08408,140.32893,254.14754,132.21251
2022-09-27,160.36067,,222.72423,140.63794,36.513546,433.2438,51.425682,140.70244,79.919395,95.707375,253.58673,342.26532,456.81085,134.25081,210.44191,198.5898,111.83569,151.81602,71.98768,453.9435,213.72212,298.95938,101.79894,92.76289,143.91602,139.86234,253.11104,132.08955
2022-09-28,160.23419,,221.398,140.69725,36.522358,432.28705,51.14745,140.85799,80.05253,95.41671,253.54535,339.9713,456.2159,,210.78554,197.40526,111.18618,152.33662,72.25222,453.88788,211.29166,300.43002,101.36308,92.38178,143.28143,138.66605,253.41658,132.10046
2022-09-29,160.0361,,219.49765,140.54747,36.50873,432.4999,50.957043,140.83539,80.27102,95.18914,253.11629,337.00146,455.36942,134.14099,211.2486,196.08388,110.63357,152.65955,72.67682,453.48172,208.87567,298.0919,100.896706,91.93468,142.47456,137.68738,253.719,131.71724
2022-09-30,158.69997,,217.34912,140.22186,36.43094,432.2183,50.812,140.56009,80.434845,94.95393,252.2204,333.8652,452.118,133.5512,212.17833,194.81955,109.54367,152.54887,72.88578,452.2731,205.61783,290.7778,100.19034,91.050285,141.31856,135.99928,253.20094,130.7796
2022-10-03,156.39767,,215.68027,140.15651,36.381615,434.43817,50.601933,140.2911,80.78331,94.60159,250.8459,330.77808,445.84296,132.87346,212.5383,194.41916,108.2977,152.07114,73.23354,450.18896,202.96918,282.37744,99.37316,89.45672,141.25151,136.78091,252.09651,130.29613
2022-10-04,157.81595,,214.79623,140.9609,36.700047,431.85342,50.945023,140.82411,80.76134,95.13601,252.80386,331.78113,444.8421,132.84216,213.27742,194.01709,109.49427,152.34874,73.55062,450.97165,203.66055,283.32498,99.91707,89.75364,143.7601,136.3779,253.38043,130.78372
2022-10-05,161.40819,,215.09569,141.55884,36.935608,434.74863,51.060078,141.16495,,95.85155,254.80363,334.23087,447.52728,132.7393,214.66762,195.74046,111.82339,153.02086,74.04987,454.1599,205.15799,281.2194,100.68805,90.52882,145.71124,137.45126,255.00595,131.16306
2022-10-06,164.00983,,215.08957,141.78397,37.03548,435.95023,51.03713,141.3085,81.24539,96.261696,256.37012,336.64227,450.21707,132.63774,215.66508,197.23283,113.66974,153.61993,74.324135,456.93027,205.71078,274.89355,101.26927,91.214516,146.89507,137.50587,256.34528,131.2887
2022-10-07,165.08336,33.24047,214.4315,141.70398,36.949665,437.07153,50.84672,141.07304,81.54198,96.513054,257.2961,337.9241,451.0594,132.34286,216.36122,198.2664,114.19092,153.49815,74.91186,458.3744,205.1199,265.75528,101.5561,91.48874,147.31288,137.13852,256.72064,131.05765
2022-10-10,163.42618,32.97175,213.14018,141.3381,36.682137,437.0067,50.607716,140.49533,81.54154,96.59821,257.2943,337.44998,447.77805,131.75824,216.60136,198.47435,113.12426,152.54381,75.16284,457.46545,202.90201,252.97652,101.38867,90.9462,146.81737,135.56476,255.15186,130.24948
2022-10-11,162.2547,32.943043,212.99268,141.7977,36.607876,435.77145,50.511814,140.61455,81.2833,96.91926,258.71866,338.97842,444.78998,131.60095,216.69557,198.74904,113.60221,152.22012,74.94103,456.28763,202.95845,255.43028,101.83192,91.472664,147.54869,136.08916,253.6465,130.15192
2022-10-12,160.63753,32.850815,213.26674,141.97514,36.51834,435.7922,50.416573,140.68521,81.683914,97.10518,259.80057,338.9015,442.75626,131.30641,217.06099,198.92285,113.75007,152.43925,74.85246,456.48026,202.88034,255.32654,102.02981,91.95435,147.39458,135.52725,252.9006,130.08473
2022-10-13,158.57175,32.73745,213.36067,141.94887,36.3846,435.62045,50.455666,140.70079,82.1102,97.10717,260.11093,338.0158,440.4055,130.91827,217.03363,198.72357,113.213806,152.64159,75.102234,456.3068,201.77371,250.84294,102.01301,92.1536,146.78757,134.72482,252.03752,129.75574
2022-10-14,156.48795,32.62929,213.44527,141.66225,36.245937,435.2981,50.506973,140.65878,82.50638,97.090096,259.47406,336.20276,436.52536,130.45834,216.7819,198.39351,111.80453,152.57565,75.18112,455.257,199.68896,242.19833,101.69732,91.81306,145.80484,133.11511,250.60742,129.17995
2022-10-17,153.82095,32.548367,213.35577,141.24155,36.07758,434.09735,50.49045,140.43823,82.75255,96.95413,258.1385,333.5939,430.47003,129.97617,216.61163,197.78914,109.34409,152.123,75.31923,453.20532,196.54985,231.30267,101.047905,90.84903,144.40721,130.95259,248.36565,128.31645
2022-10-18,154.08777,32.928585,214.73907,141.63503,36.237762,432.80902,50.633778,141.03856,82.62309,97.15074,258.60873,333.98425,427.85898,130.21712,216.69496,197.718,109.94144,152.47787,75.202774,452.815,196.61525,235.81761,101.29252,91.25882,144.83191,132.08289,247.47159,128.46492
2022-10-19,156.71861,33.573883,216.53377,141.78738,36.453705,432.87457,50.79553,141.6126,83.122375,97.360756,259.25626,334.73453,428.06577,130.4528,217.32458,198.49878,111.76827,153.03523,75.27837,454.6707,197.56009,239.94699,101.52938,92.023895,144.81918,132.91518,248.12544,128.82628
2022-10-20,158.79892,34.100166,217.95427,141.73831,36.565605,433.17178,50.84049,141.93068,83.553955,97.39886,258.82404,335.18954,428.47403,130.68414,217.40347,199.18411,113.20696,153.21877,75.47463,456.08173,197.83632,239.66586,101.60779,92.4929,144.47331,132.93216,248.60562,128.9717
2022-10-21,160.49246,34.35603,218.81987,141.47377,36.55242,433.27194,50.70755,141.93619,83.86892,97.34335,257.52274,334.62656,426.8855,130.72974,217.00688,199.58958,113.91504,153.12746,75.735466,456.33652,196.85611,233.14925,101.403465,92.43999,143.78342,132.49574,248.33025,128.75516
2022-10-24,161.11311,34.366478,219.22461,141.05997,36.51566,433.3895,50.629864,141.6931,84.07387,97.31627,256.0625,332.8479,423.62738,130.60507,216.56467,199.61089,113.35478,152.79494,75.81547,455.53708,194.00612,224.28746,100.894615,91.72406,142.7882,131.94766,247.23166,128.2936
2022-10-25,163.57637,34.68689,220.62701,141.50381,36.791065,432.98392,50.834927,142.23431,83.87526,97.654045,256.68713,333.9762,424.33017,131.05211,216.81464,200.1903,114.96721,153.44063,75.79147,455.99695,193.08011,229.50594,101.215744,92.323456,143.43289,133.6457,247.07886,128.86937
2022-10-26,166.7813,35.034157,222.39296,141.6963,37.095955,433.59595,51.055496,142.7145,84.335976,97.98878,257.64035,335.28094,428.36444,131.39235,217.8423,201.1949,116.89739,154.55244,75.84817,458.02335,193.65541,233.82599,101.554985,93.203964,143.71742,134.54964,248.18484,129.66846
2022-10-27,167.8521,35.33377,223.72713,141.69194,37.35017,434.58713,51.275368,143.01736,84.78377,98.16932,258.15213,336.41248,432.22855,131.66417,218.44664,202.40034,118.26511,155.49048,76.05736,459.32758,192.95476,235.04405,101.27641,93.03313,143.68442,134.24562,247.34993,130.12282
2022-10-28,167.4884,35.501675,224.81657,141.4787,37.50842,435.17505,51.41132,143.07187,85.20987,98.22532,258.10138,336.63992,434.04218,131.84221,219.01628,203.65723,118.72098,156.08574,76.241264,459.81876,186.59732,232.79762,100.405136,91.94851,143.31305,132.64365,245.73282,129.9983
2022-10-31,166.11354,35.464622,225.6685,141.11821,37.596878,435.92947,51.519344,142.9253,85.54505,98.14881,257.67517,336.23688,433.72952,131.95508,219.26076,204.77644,118.060486,156.29643,76.29334,459.276,178.1836,226.673,99.23916,90.39002,142.69696,129.22986,243.44424,129.74559
2022-11-01,167.82562,35.711636,227.9704,141.9398,37.935,438.1006,51.47814,143.75325,85.7264,98.27738,258.26974,338.14297,435.25458,132.81097,219.71756,207.14618,119.22606,157.02586,76.3765,460.26477,172.84273,238.42348,99.02154,89.99886,144.94563,130.89902,242.50798,131.34915
2022-11-02,167.38373,36.21023,230.65082,142.38339,38.368446,437.32727,51.73139,144.36633,86.55568,98.41656,260.56644,343.26245,442.0746,132.94307,220.12325,208.89273,121.77218,158.30098,76.3207,465.15408,169.44876,240.32349,98.89958,90.63682,147.74187,126.41586,245.75008,132.92216
2022-11-03,165.50783,36.336964,232.778,142.7884,38.669483,438.3399,51.79142,144.67383,86.6221,98.62649,260.41647,345.4372,445.65128,133.341,221.52827,210.27745,122.78518,158.65971,76.343735,465.23264,165.56528,235.23615,98.40967,90.30121,149.36865,124.17204,244.29312,133.11134
2022-11-04,162.26627,36.333385,234.29022,142.8291,38.82842,439.35605,51.69793,144.567,86.88838,98.71964,259.31528,345.96942,444.93536,133.6374,221.53474,210.45483,123.08656,158.76451,76.55222,466.56204,160.79495,228.70677,97.607735,89.002914,150.21132,121.23689,242.35489,132.84537
2022-11-07,156.9832,36.233704,235.21739,142.6732,38.853275,440.14783,51.67399,144.25941,86.909904,98.730545,258.09497,344.37793,441.8354,133.74939,221.75214,209.9144,122.59934,158.44342,76.85339,466.051,155.74692,220.76776,96.39557,87.10072,150.43178,118.2496,239.42137,131.99396
2022-11-08,154.75536,36.4694,237.28123,143.2438,39.063374,439.8376,51.767128,144.69026,86.49065,98.977554,259.09323,345.28995,441.975,134.41878,221.84866,209.73334,124.098495,158.6275,76.74501,465.73975,154.71997,226.48145,96.0742,86.75388,152.17165,117.64986,237.86461,131.90892
2022-11-09,154.68481,36.80801,239.21216,143.48358,39.267097,440.5448,51.805984,144.98068,86.74332,99.25741,260.2064,345.59106,444.75018,134.99855,222.70325,210.03822,125.95457,159.30531,76.95498,467.36957,154.99338,228.09445,95.83231,86.77518,153.07831,116.46733,238.03372,131.91249
2022-11-10,154.14117,37.01813,240.54239,143.4903,39.36975,441.27512,51.756744,144.96713,87.008316,99.23321,260.66278,344.75363,446.60815,135.40038,222.99707,209.73405,126.92408,159.68973,76.674866,468.35483,155.00706,224.13547,95.50936,86.59958,153.28194,114.5899,238.16838,131.58665
2022-11-11,155.25433,37.192223,240.92732,143.2745,39.3745,442.306,51.843067,144.73727,87.255905,99.03184,260.29376,343.62482,447.75888,135.66592,222.91394,209.4427,126.941376,159.67484,76.76989,467.9734,155.1679,216.68951,95.216866,86.24518,153.20006,114.03562,238.1019,131.23502
2022-11-14,156.0468,37.29022,240.2166,142.92789,39.293224,442.5734,51.918884,144.20729,87.30802,98.86839,259.8567,341.93387,447.553,135.80338,222.63829,208.83435,126.44924,158.80716,76.99761,465.75992,154.99365,207.49918,94.94391,85.68398,152.99173,113.689156,237.59616,130.82611
2022-11-15,158.7526,37.57262,240.79793,143.33044,39.436516,442.17953,52.037807,144.32726,86.6976,98.95717,260.72385,343.24524,450.27267,136.43079,221.68604,208.86707,127.499596,158.41219,76.72479,463.0355,158.02917,212.85884,95.594284,86.4958,154.48288,115.571434,238.01964,131.34981
2022-11-16,162.30197,37.81792,240.79855,143.45386,39.63236,443.14545,52.06818,144.3444,86.81707,99.11056,260.91876,344.5348,455.35498,136.91264,221.57932,209.54248,128.46686,158.57326,76.84626,461.9443,161.65578,216.70032,96.34503,87.606995,155.19766,116.834656,239.5244,131.99533
2022-11-17,163.60358,37.971046,240.6052,143.46036,39.737694,443.83893,52.06168,144.22704,86.91663,99.09347,261.0292,345.54056,459.25888,137.21654,220.85146,210.1632,129.07912,158.75406,76.94705,460.50366,164.34245,215.83066,97.012314,88.56201,155.39737,116.93742,240.72652,132.34003
2022-11-18,162.13164,37.93171,240.35416,143.33527,39.74764,444.3186,52.048145,143.99107,87.07635,98.96266,261.05206,345.7207,461.02258,137.35655,220.26935,210.59427,128.83987,158.80595,77.02491,458.99423,165.19748,209.77002,97.39807,88.9733,154.92596,115.75282,241.04576,132.31119
2022-11-21,159.05975,37.746582,239.81876,143.09006,39.670628,444.58453,52.085674,143.64899,87.24203,98.778244,260.8063,345.02234,460.4284,137.37303,219.8852,210.6384,127.9665,158.56902,77.00641,457.0554,164.44763,200.457,97.389984,88.649994,153.9757,113.89426,240.18542,131.99603
2022-11-22,157.43135,37.82573,240.5792,143.5819,39.768463,443.98477,52.25311,144.1392,86.94659,98.75962,262.0254,346.5782,461.97522,137.85666,219.71118,210.6213,128.7198,158.79613,76.53778,456.6643,165.83556,203.35152,97.975426,89.308754,154.63571,113.932434,240.08093,132.38472
2022-11-23,157.16872,38.00873,241.26765,143.76938,39.892105,444.56836,52.389805,144.5662,87.36811,98.798164,262.9517,347.7224,466.03018,138.29391,220.05437,210.98694,129.98145,159.49818,76.83049,457.5961,167.3186,204.14433,98.35048,89.995834,154.65607,113.47665,241.19054,132.78716
2022-11-25,157.57257,38.166897,241.47601,143.78275,39.962475,445.2822,52.520836,144.8133,87.76009,98.776245,263.41977,348.8717,470.23874,138.61493,219.88867,211.43524,130.97743,160.00322,76.96629,458.3543,168.16267,201.84201,98.57614,90.522995,154.50098,112.877396,242.09042,132.95935
2022-11-28,157.17857,38.13894,240.98035,143.43135,39.909065,445.9489,52.573368,144.6261,88.23662,98.680565,263.33942,348.9148,471.8623,138.71907,219.52211,211.66019,131.05481,160.08421,77.2953,458.1805,167.16194,194.8186,98.312675,90.22133,153.54846,111.260796,241.88737,132.47528
2022-11-29,158.52586,38.13817,241.37816,143.8092,40.01582,445.434,52.68684,145.03023,88.020744,98.65125,264.01724,350.6111,473.67053,139.17418,219.23947,211.83003,131.56668,160.2588,76.536224,458.61664,167.76831,200.0388,98.624725,90.674095,154.1649,111.95993,241.62209,132.45375
2022-11-30,159.69003,38.13355,241.34225,143.89989,40.132236,445.70438,52.66127,145.1834,88.37229,98.594864,264.4158,351.55,476.6104,139.45622,219.57176,211.86406,132.41322,160.64828,76.748665,459.5451,168.45898,203.12448,98.63164,90.99485,153.93279,111.861824,242.03268,132.27606
2022-12-01,162.04822,38.166744,240.87166,144.18198,40.150707,448.90625,52.507965,145.34773,88.94907,98.48191,262.72214,352.03598,478.89172,139.77702,219.40771,,133.08289,160.80298,76.888916,459.51157,170.25623,,98.65814,,154.92963,114.25578,242.45435,132.89868
2022-12-02,158.51025,38.204124,,144.15779,40.3497,446.92337,52.864548,145.29735,89.5177,98.34613,263.48486,356.20868,483.13086,139.47739,218.92668,212.94289,134.03642,161.23001,76.89383,461.9266,172.58208,206.91112,98.93285,90.93468,156.51816,110.907455,245.11427,133.38971
2022-12-05,154.37946,37.741985,240.24599,144.23373,40.42781,445.31332,53.137363,145.1572,89.5305,98.40187,263.2861,358.08768,483.88388,139.53659,220.24982,213.1674,133.29337,160.96628,76.87094,460.49173,173.36992,201.19199,98.99012,90.74187,157.01897,109.87974,243.54984,132.65681
2022-12-06,151.80777,37.302673,240.72993,144.87158,40.637222,444.0254,53.245926,145.51715,89.33872,98.52578,264.11865,362.82867,484.56418,140.22768,220.44835,214.62416,133.64052,161.29301,76.387,462.03287,175.95456,206.85493,99.96886,91.64879,159.0259,110.59151,243.35,133.0227
2022-12-07,149.37306,36.672077,241.00478,145.08023,40.802128,444.03726,53.26992,145.61969,89.67353,98.46371,265.15643,365.101,486.26035,140.77293,221.05223,215.54024,134.15685,161.81999,76.13052,464.41,177.54729,209.41238,100.573685,92.48794,159.77965,110.06773,243.66013,133.26903
2022-12-08,146.86574,36.021435,240.85776,145.08951,40.828175,444.07812,53.276855,145.4875,89.89832,98.248474,265.75433,366.00742,486.88745,141.10532,221.03555,215.79573,134.16324,161.99304,76.15038,466.09457,177.83186,207.49002,100.71749,92.76809,159.93555,108.970665,243.58507,133.12569
2022-12-09,143.72511,35.347206,240.42029,144.88832,40.791454,444.0855,53.309402,145.19917,90.104485,98.052444,265.9853,365.83582,486.1129,141.26329,220.92244,215.62659,133.75415,161.8658,76.28201,466.91437,176.97786,201.36002,100.37908,92.324295,159.66245,107.70864,242.87793,132.64885
2022-12-12,140.46,34.634216,239.55383,144.51128,40.714996,443.79483,53.225277,144.75436,90.29045,97.7142,265.67865,364.4053,483.79468,141.26546,220.45325,215.02316,132.67847,161.24332,76.26616,466.62396,175.13481,193.38869,99.594925,91.13871,159.06622,105.86097,241.2823,131.85522
2022-12-13,140.07579,34.32485,240.06107,144.8566,40.820732,442.41266,53.3218,145.0599,89.80774,97.72991,266.66446,365.8841,484.35056,141.69237,219.63971,214.95493,133.36282,160.9817,76.220726,466.67737,175.64427,198.2037,99.48405,91.07122,160.23967,106.53526,240.7975,131.97719
2022-12-14,141.59984,34.232883,240.3311,144.96935,40.969715,442.7495,,145.22144,89.95346,97.9352,267.37003,367.041,487.70636,142.022,219.63286,215.11243,134.63506,161.27185,76.38288,468.1159,177.07236,199.79382,99.4306,91.40451,160.71545,107.379715,241.51811,132.31564
2022-12-15,142.73508,34.109783,240.25061,144.89334,41.072582,442.89392,53.36483,145.12973,90.05389,98.0194,267.75522,367.7631,491.2647,142.18755,218.74115,215.14674,135.24748,161.42728,76.55078,468.59558,178.22478,196.6432,99.28288,91.5593,160.80962,107.575035,242.1919,132.36137
2022-12-16,142.06065,33.801056,239.48943,144.63077,41.109802,442.52267,53.233624,144.67201,90.23857,97.93733,267.39612,366.77444,492.4124,142.14607,218.00194,214.60162,134.42567,161.20975,76.52666,468.015,177.80064,189.84686,98.69407,90.893196,160.28708,106.71978,241.77307,131.78491
2022-12-19,139.57315,33.307026,237.47292,144.20197,41.020695,441.34637,53.01553,143.88733,90.302216,97.487175,265.86295,364.11597,490.7443,141.88591,216.98892,213.3822,131.9923,160.10204,75.7027,465.53772,176.09848,180.79042,97.65018,89.35262,159.30992,105.068,239.42665,130.65494
2022-12-20,138.90294,33.19539,236.82831,144.49231,40.99488,438.89346,53.059277,143.9594,89.55747,97.51098,266.05637,364.11197,490.73016,142.09282,216.28336,212.56372,131.81474,159.45586,76.18374,463.79126,176.53754,184.14484,97.27836,88.927574,159.954,105.25725,238.24574,130.24303
2022-12-21,139.06967,33.286053,236.58775,144.52843,41.0107,438.23007,53.05073,144.0801,89.80539,97.80886,266.5392,363.9297,492.39642,142.25818,216.19186,212.28574,132.62009,159.47655,76.20458,464.46228,177.33653,184.58704,96.85332,88.7082,159.72499,104.98535,238.50053,129.87422
2022-12-22,139.43753,33.460117,236.07947,144.42087,40.958797,437.94247,53.15858,144.10007,89.96298,97.9772,266.68875,363.88464,494.3297,142.28773,215.86331,212.10545,133.3557,159.53477,76.693214,464.8322,177.91713,181.13014,96.364296,88.39889,159.1905,104.75463,238.89397,129.4265
2022-12-23,138.79361,33.484703,234.9864,144.15915,40.851547,437.87756,53.15161,143.8737,90.18056,97.95537,266.305,363.01218,494.8497,142.2091,215.73915,211.61714,133.11456,159.38037,76.573265,464.67798,177.46738,173.14145,95.62366,87.5787,158.2233,103.641975,238.39833,128.64154
2022-12-27,137.20815,33.381454,233.7597,143.7351,40.67453,437.65237,53.189957,143.51344,90.339775,97.887505,265.73007,361.47974,493.51895,142.06445,215.31711,210.87003,132.26764,158.90596,76.94674,463.5986,176.68594,163.35158,94.70605,86.35843,156.79057,102.56386,237.11993,127.528015
2022-12-28,136.82039,33.43426,233.3516,143.85555,40.620785,436.69223,53.311703,143.76091,90.071434,98.12247,266.257,361.94287,493.1599,142.27196,215.05835,210.51022,132.47792,158.71909,76.861374,463.1629,177.59967,160.893,94.333916,85.96673,156.44174,102.68394,236.37451,126.972015
