Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-09-19,195.68697,,220.13463,140.484,,412.56143,57.6364,144.02245,78.15426,102.606865,249.68643,338.61755,468.08713,132.32285,194.36275,200.56488,121.27031,156.76854,71.08691,424.0794,221.99881,239.34053,110.730705,104.191444,151.1386,168.26729,247.88037,142.54077
2022-09-20,195.63005,,220.12215,140.61934,,412.236,57.3319,143.87161,78.35583,102.39936,249.05162,336.6295,469.92386,132.53322,194.90575,199.7517,122.22553,157.04137,71.0718,423.90982,220.77957,242.84982,110.60843,103.6109,151.63048,168.33948,248.69702,142.21237
2022-09-21,195.46738,,220.81644,140.78683,,412.24124,57.11393,143.96416,78.06734,102.82541,249.36275,335.77533,471.02124,132.67871,195.03601,199.40875,122.85468,156.8713,71.15565,424.3671,220.01234,245.84904,110.171684,103.41195,152.02354,168.63321,249.8841,142.15495
2022-09-22,194.1631,,220.82727,140.84853,,411.82196,56.908672,144.14064,77.84357,103.074165,249.03563,334.19553,470.37305,132.58064,194.4271,198.38762,122.402245,156.53052,71.17403,424.12463,217.817,246.59009,109.2783,102.89632,151.61972,168.51369,250.28807,141.80394
2022-09-23,192.07329,,220.08638,140.64632,35.81758,410.33627,56.606026,144.09882,77.96375,103.131996,248.04927,331.0787,467.50433,132.16235,193.72433,196.78793,121.10476,157.02548,71.22508,423.27917,214.82341,244.31836,108.13688,101.9955,150.34224,168.04512,249.3089,141.17958
2022-09-26,188.34015,,218.48515,140.02605,35.606976,407.2269,56.0207,143.85214,77.901566,102.38653,246.79758,326.3436,462.09003,131.3293,192.72261,194.41965,118.63748,156.9709,69.79031,421.4326,210.73254,238.91496,106.558975,100.46868,148.25838,167.24033,246.62888,140.23268
2022-09-27,187.69781,,217.35838,139.90964,35.50235,405.96274,55.615196,144.08194,78.13675,101.7901,246.32939,323.20206,461.16193,131.43341,193.43256,193.19229,117.92182,157.19493,69.128975,420.5841,207.90076,239.84718,106.04415,99.78759,148.50076,167.08798,247.39507,139.84572
2022-09-28,188.17363,,216.22078,139.81854,35.501877,405.31415,54.961704,143.96451,77.958755,101.4631,246.4064,320.75858,459.5684,,193.93343,192.1132,117.38872,156.94,69.4043,420.2439,205.2039,239.99536,105.40396,99.47549,148.70288,167.21037,248.46606,139.6043
2022-09-29,188.02863,,214.59126,139.67969,35.493473,404.8841,54.351276,144.06303,78.06019,101.22384,246.29305,317.6188,456.95703,131.32526,194.734,190.74628,116.77388,157.33163,69.971954,419.96158,203.09319,238.03416,104.774666,99.25571,148.25044,167.09325,248.81192,138.9217
2022-09-30,185.93864,,212.79512,139.36888,35.42805,403.72473,53.83035,143.87068,78.07811,100.92457,245.94258,313.95285,452.05994,130.52516,195.11969,189.30006,115.751274,156.71994,70.275925,418.8937,200.2333,233.53244,103.78144,98.52881,147.00359,166.67601,247.69373,137.71808
2022-10-03,183.93964,,210.75203,139.04964,35.356335,401.89914,52.8328,143.25781,78.08536,100.75364,246.55278,312.3008,446.67288,129.76445,194.9069,188.24068,114.123955,157.09076,70.62452,418.08786,200.4717,228.20763,102.728424,97.512405,146.00153,166.21278,248.40045,137.4941
2022-10-04,185.67139,,210.04405,140.24718,35.507233,403.7239,53.218815,143.87962,78.69495,101.22669,247.70285,313.9095,445.68634,130.08943,196.77953,189.64986,116.0999,157.60255,71.77516,421.1003,200.88667,228.2395,103.23228,98.152214,149.29932,165.94753,248.94724,137.2113
2022-10-05,189.27643,,211.49597,141.01547,35.74268,406.09305,53.659897,144.67583,,101.96794,249.71565,317.56494,446.45486,130.40865,198.7435,191.66739,118.23824,158.68484,72.17154,424.05078,201.92627,228.90091,104.32405,99.71948,151.90193,166.6222,250.35942,137.56158
2022-10-06,192.04576,,212.32097,141.52213,35.856056,407.5571,53.84695,145.06877,78.67745,102.403275,250.88762,321.13232,447.90567,130.51537,200.03877,193.22276,119.604004,159.16544,72.37585,426.1027,202.28984,228.0181,105.21039,100.88257,153.30353,166.87047,251.35054,137.80852
2022-10-07,193.05467,31.389603,212.3376,141.64626,35.81227,407.88992,53.610664,144.95605,78.521965,102.673676,251.59483,323.09177,448.51166,130.15282,200.79443,193.83607,119.8527,158.43854,72.888916,426.7375,201.71664,225.11185,105.767136,101.4232,153.54134,166.75021,250.80794,137.89752
2022-10-10,190.78401,31.035208,211.42302,141.28528,35.604694,406.48218,53.101192,144.2707,78.48858,102.71223,251.59518,322.6742,445.7868,129.20601,200.716,193.44234,118.9259,157.32391,73.156586,425.34766,199.62706,219.40535,105.558174,100.88579,152.39409,166.20917,247.34108,137.55788
2022-10-11,190.7893,30.833359,211.29814,141.45763,35.486534,406.66855,52.834373,144.01166,79.14816,102.92973,252.251,323.08817,445.7505,129.04704,202.16988,194.03578,119.57274,157.06651,72.73272,424.66806,199.50247,220.01472,106.32203,100.891975,153.38773,166.22234,246.54852,137.68622
2022-10-12,189.76115,30.611773,211.96825,141.67722,35.440777,406.99805,52.596073,143.72374,79.21894,103.20304,253.10394,323.2907,443.84732,128.85661,203.27269,194.24474,119.49775,157.38982,72.53101,424.35077,198.69722,219.72647,106.74167,101.04793,153.95253,166.40393,245.97281,137.7974
2022-10-13,187.63857,30.424538,212.47229,141.76883,35.359234,406.6718,52.567223,144.00414,79.40243,103.29211,253.25804,322.45145,440.91983,128.46901,203.65736,193.84196,118.796196,157.6627,72.792786,423.86087,197.14532,216.79381,106.799484,100.96116,153.46294,166.24335,244.9922,137.5567
2022-10-14,185.04994,30.300835,213.06116,141.6189,35.291927,405.2009,52.60001,144.23615,79.60085,103.30808,252.64624,320.7244,436.34674,127.813805,203.57935,193.37154,117.59396,158.37053,72.93755,423.00723,195.2898,211.13896,106.362305,100.51321,152.18764,165.73055,242.36551,137.14633
2022-10-17,181.20409,30.227858,213.29732,141.23166,35.19285,402.3733,52.55899,144.19156,79.70149,103.11469,251.59726,317.87143,430.36136,126.8467,203.00522,192.4253,116.148026,158.2478,73.06351,421.54013,192.85323,203.58879,105.44218,99.471275,150.00983,164.89984,238.52301,136.5235
2022-10-18,182.40158,30.589428,214.66763,141.42313,35.305256,402.04968,52.94068,144.81001,80.303406,103.213615,251.60146,317.4909,430.3108,127.027596,204.21124,192.9517,117.54616,159.45679,72.80217,421.97983,193.44075,202.97845,106.00759,99.62051,150.66093,164.9983,238.57114,136.6842
2022-10-19,185.77483,31.329727,216.53485,141.69121,35.540676,402.39124,53.473343,145.3618,80.33216,103.532265,252.42021,318.84512,430.62418,127.336426,204.93167,194.1046,119.36438,159.29546,72.88768,423.2197,194.69936,203.28569,106.66891,100.399086,151.36166,165.47086,239.5412,137.02591
2022-10-20,188.94255,32.00779,217.94601,141.84569,35.652126,402.39294,53.874306,145.85074,80.356384,103.64392,252.07416,319.65656,430.48203,127.54348,204.97278,194.78816,120.45495,159.05354,73.111305,423.94913,195.14926,201.47852,106.91659,100.79172,151.2394,165.5759,239.89793,137.13133
2022-10-21,191.22498,32.37713,218.69234,141.7872,35.64703,401.37415,53.853912,145.99866,80.357666,103.604576,250.8907,319.0938,428.45816,127.32435,204.31682,194.89377,120.74621,159.01366,73.41825,423.91354,194.46422,196.61676,106.71913,100.723785,150.34334,165.33241,238.74315,136.96841
2022-10-24,191.99837,32.426804,218.8435,141.54364,35.65738,399.3955,53.722904,145.92528,80.50021,103.56466,249.7111,317.14227,425.40665,126.70742,203.4108,194.50159,120.110405,159.74377,73.54979,423.45197,191.56337,189.73058,106.08432,100.05416,148.765,164.90303,235.93187,136.70238
2022-10-25,196.197,32.65921,219.56537,141.95256,35.87498,399.9517,54.164883,146.46509,81.10306,103.82966,250.12677,317.5515,428.7727,127.112595,204.51889,195.50465,121.68649,161.19466,73.33837,424.50797,189.87228,190.16385,106.84926,100.43801,149.76822,165.23169,236.76044,137.19724
2022-10-26,200.78395,32.97852,220.80176,142.36778,36.178417,401.07385,54.767796,146.87245,81.038994,104.309006,251.52296,319.56738,432.88766,127.589516,205.54811,196.71608,123.02732,161.76851,73.430984,425.86523,190.57474,190.9631,107.71751,101.37846,150.92276,165.7615,238.03035,137.94646
2022-10-27,202.38962,33.291775,221.70355,142.65115,36.441685,401.93692,55.552143,147.34192,81.293655,104.63328,252.46262,321.32788,435.96115,127.934456,206.17726,197.89268,123.75109,162.87486,73.66801,426.84845,189.22746,190.44284,107.07403,100.87091,151.14426,165.7852,236.35873,138.28386
2022-10-28,201.85394,33.489956,222.50471,142.67955,36.612625,401.85046,56.19431,147.6528,81.555305,104.77257,252.94107,322.0458,436.9472,127.95599,206.3048,198.9485,123.777664,163.39717,73.8715,427.06635,178.99384,187.87148,105.70837,99.44852,150.61722,165.26218,233.59483,138.1044
2022-10-31,199.85088,33.470154,223.1034,142.4791,36.76007,400.9822,56.664974,147.80348,81.76347,104.701775,253.17218,321.8855,436.3894,127.70163,205.97762,199.75937,123.07525,164.20012,73.89693,426.80035,169.61134,182.86923,104.198044,97.85208,149.50606,164.12213,229.65039,137.87723
2022-11-01,203.4973,33.63416,224.73877,142.93513,37.061405,401.89224,56.735836,148.21526,82.295296,104.87018,255.26367,326.60455,441.51718,128.98749,206.93048,201.83768,124.08798,165.89139,73.83624,428.8194,165.12874,186.24953,104.207306,97.58823,151.48973,164.00331,232.7183,139.70445
2022-11-02,202.4829,33.916714,226.40692,144.0147,37.549267,405.36844,57.343346,149.1529,82.11111,105.09827,255.97057,332.6092,446.30807,130.09718,208.03629,204.25836,126.06979,165.57448,74.411766,434.31497,160.74208,189.76991,103.780205,98.09481,155.48473,163.41452,233.59077,140.83653
2022-11-03,200.37605,34.243675,227.79979,144.64055,37.88021,406.20847,57.696167,149.51329,82.15446,105.31529,256.73087,335.75598,448.68115,130.93217,209.28947,204.98657,127.01765,164.6771,74.66494,435.26865,156.28387,190.75986,102.977646,97.47731,157.15512,162.69054,231.75055,141.2066
2022-11-04,195.5709,34.251476,228.83005,144.94687,38.033466,406.19122,57.886044,149.74643,81.98105,105.53556,255.64363,336.14236,446.32855,131.27734,209.7035,204.69275,127.04559,164.92088,74.76163,435.90775,152.00587,190.14642,101.417366,95.59591,157.50731,161.63771,228.77057,141.14409
2022-11-07,187.53516,34.068077,228.87677,144.99374,38.096436,404.87018,57.92811,149.5762,81.96229,105.66769,254.17706,334.92725,442.18988,131.19992,209.64757,203.67842,126.60807,165.05658,75.00546,435.065,148.1508,187.50285,99.725525,93.279144,157.06049,160.3505,224.8151,140.68701
2022-11-08,184.8142,34.095463,229.53795,145.54483,38.251324,405.36887,58.276333,149.88615,82.353294,105.905304,254.19302,335.69284,444.50388,132.00443,211.19992,204.13582,128.19458,166.04399,74.58352,435.29272,147.3958,190.39148,99.51335,92.372246,158.97565,159.99974,224.73079,140.87094
2022-11-09,184.34595,34.333378,230.6294,145.99182,38.4937,406.03348,58.517475,149.99467,82.20249,106.39767,254.9961,337.6298,447.40384,132.77809,212.49054,204.91441,129.5536,166.59674,74.80712,436.20413,148.01492,191.5675,99.38765,92.18911,160.63965,159.81525,225.84337,141.08615
2022-11-10,183.15385,34.48584,231.29843,146.10492,38.634686,406.21283,58.579704,149.97789,82.33265,106.50036,255.19919,338.17535,448.7861,133.32262,213.15213,204.64911,130.02748,166.67567,74.34139,436.23474,148.13379,189.51935,99.03529,91.830154,160.97765,159.10982,226.3475,140.8352
2022-11-11,183.72957,34.63108,231.28506,146.0062,38.7055,405.9716,58.703655,149.90446,82.45937,106.43806,254.98732,338.16086,449.70645,133.63567,213.20013,204.34341,129.88493,167.22244,74.43812,435.64987,149.7665,184.71037,98.77635,91.5888,160.58063,158.34221,225.46567,140.60498
2022-11-14,184.01694,34.707302,230.2026,145.68504,38.692482,404.79987,58.823044,149.38844,82.0596,106.34796,255.18619,337.31693,449.84778,133.62074,212.50388,203.51047,129.54738,165.19565,74.79086,433.25653,151.58792,177.91612,98.585785,91.28473,159.66826,157.55933,223.44527,140.4055
2022-11-15,188.16916,34.867287,229.7753,145.72913,38.84761,405.7541,59.259144,149.24791,82.55971,106.33825,255.88245,338.46777,455.58026,134.42993,213.18135,204.27054,130.90092,165.7723,74.25782,431.46222,155.6479,178.02773,99.67878,92.05373,161.14891,157.76207,224.4128,141.00859
2022-11-16,193.0428,35.098015,229.38702,145.85965,39.090126,407.15558,59.563374,148.96669,82.06854,106.60896,256.32587,340.86685,461.15134,135.1253,213.49657,205.38661,131.62914,165.42245,74.456085,429.99356,159.95956,178.15,100.93719,93.35171,162.51697,158.11934,225.99976,141.72928
2022-11-17,195.16159,35.29348,228.92787,146.01901,39.224583,407.9951,59.740456,148.82533,82.09073,106.676384,256.82004,342.66473,464.53244,135.62457,213.23604,206.08237,131.83572,166.04424,74.6448,428.6802,163.2218,176.02855,101.94845,94.47603,162.73824,157.99452,226.93782,142.06966
2022-11-18,193.82686,35.289463,228.73265,146.07794,39.27343,407.92557,59.8204,148.69699,82.212715,106.62839,257.41806,343.29587,465.4539,135.8011,212.6535,206.28886,131.37119,166.46706,74.81048,427.2218,164.31998,170.88422,102.44634,95.04786,161.93025,157.28784,226.43033,142.14494
2022-11-21,190.18352,35.132065,228.38396,146.01094,39.23444,407.0698,59.905216,148.55626,82.4025,106.46965,257.86578,342.6256,464.37314,135.67935,211.67435,205.86462,130.58609,166.93651,74.76451,425.66925,163.72218,163.59679,102.328705,94.83012,160.31445,156.15013,224.13892,142.03697
2022-11-22,189.22997,35.14691,228.7285,146.45947,39.27091,408.0003,60.36867,149.05719,83.03459,106.29694,259.08063,343.22934,468.22607,136.35805,212.21481,206.13649,131.65538,167.4033,73.89754,425.3391,164.76575,162.61032,103.11417,95.265,160.93237,155.90645,224.92682,142.48576
2022-11-23,189.50745,35.391464,229.47371,146.84154,39.42917,409.13596,60.86679,149.37491,82.9451,106.42656,260.55713,344.81586,472.11304,136.98239,212.41824,206.80289,132.58264,167.82957,74.34431,425.52814,165.69069,161.47118,103.727066,95.93325,161.61703,155.80156,226.52893,142.9349
2022-11-25,190.10654,35.67227,229.80229,147.06729,39.519012,409.92105,61.360798,149.72118,83.10458,106.45517,261.45935,346.21274,475.55573,137.46623,211.98703,207.2728,133.11057,168.2315,74.62746,425.7611,166.32353,158.66272,104.147125,96.515114,161.63234,155.35773,227.57492,143.06421
2022-11-28,189.07156,35.77329,229.73851,146.92126,39.525066,409.4424,61.633823,149.73784,83.1941,106.42311,261.9754,346.44913,476.1003,137.5008,210.64081,207.10143,132.81488,168.27534,75.06706,425.2298,165.39984,152.9023,103.80455,96.31763,160.31903,154.28784,226.498,142.61412
2022-11-29,190.84471,35.754917,229.79968,147.22098,39.574387,410.30777,62.11258,150.24828,83.905876,106.18967,262.41394,347.20752,480.1441,138.13966,210.84282,207.46552,133.60661,168.67268,73.789635,425.621,165.5976,153.2587,104.23812,96.55439,160.88037,154.16214,227.32246,142.48645
2022-11-30,192.324,35.803097,229.86075,147.40068,39.69287,410.9035,62.304653,150.09201,83.69663,106.19587,263.13754,348.2965,482.7535,138.53813,210.72931,207.56752,134.13652,167.9749,74.065414,425.7761,165.6732,153.44263,104.32825,96.806244,161.27786,154.08612,228.09306,142.14983
2022-12-01,196.26656,35.99633,229.79706,147.44894,39.837723,411.28116,61.78091,150.07779,83.814674,106.299194,262.91367,352.03043,484.97464,139.23936,209.73532,,134.07492,169.63031,74.4397,426.86157,169.2512,,104.69222,,161.80229,154.01262,230.93282,142.94588
2022-12-02,190.52867,35.875095,,148.11972,40.05551,412.0318,62.232037,150.55516,83.995964,106.140175,262.18863,356.40787,487.72662,139.48209,209.23012,207.7239,134.49486,169.5513,75.05845,430.66788,170.82785,153.10529,104.87391,97.29973,163.9828,152.90614,230.44592,143.0304
2022-12-05,186.26268,35.62907,229.321,148.35608,40.200348,409.72592,62.72691,150.50432,84.15406,106.045166,263.13174,358.398,487.9633,139.70291,208.98361,208.12305,134.22191,169.33212,75.38145,430.51376,170.25537,151.00053,105.00191,97.69916,164.17001,151.78104,227.35623,142.76495
2022-12-06,183.8138,35.09743,229.64026,148.92343,40.351532,409.7647,63.497086,151.0506,84.5951,105.98569,263.62943,361.02,491.00253,140.50392,209.74133,209.39713,134.96156,170.21973,74.27957,431.78076,172.21085,155.95825,106.23018,98.95045,166.15424,151.77496,227.63864,143.3713
2022-12-07,181.22488,34.38089,230.38496,149.25238,40.508175,409.68,63.944397,150.97556,84.212105,106.02096,264.50412,363.3968,492.0935,141.0721,210.13791,210.21704,135.24594,169.50002,73.73569,433.00006,172.87132,160.10873,106.9963,99.93006,167.66223,151.67856,228.3837,143.87384
2022-12-08,177.89735,33.643646,230.19801,149.35739,40.578354,409.16656,64.1931,150.75449,84.29497,105.910645,264.72812,364.4266,491.4165,141.4354,210.00183,210.16545,135.05779,170.01892,73.68669,433.7734,173.16164,161.58205,107.05624,100.05259,168.03253,151.06308,228.44972,143.85023
2022-12-09,173.15706,32.89537,229.87819,149.22606,40.6255,407.8545,64.35156,150.53564,84.3787,105.777,264.79166,364.38092,489.36786,141.54071,209.35223,209.62218,134.6185,169.89998,73.8889,434.01303,173.20958,159.80882,106.469315,99.32113,167.62546,150.11299,227.27231,143.53044
2022-12-12,168.1305,32.107075,229.05832,148.76025,40.63161,405.59283,64.20978,150.14716,84.28324,105.41924,264.4269,362.9175,486.59848,141.35728,208.02022,208.60121,133.82397,169.23427,73.89252,433.1186,172.77165,155.70007,105.35459,97.80961,166.4921,148.7069,224.58527,142.95529
2022-12-13,167.98611,31.720507,229.23283,148.81366,40.723385,405.48865,64.44788,150.33781,84.746666,105.25791,264.69904,363.29077,490.09213,141.83727,208.23613,209.11778,134.86786,169.84589,73.72343,433.42847,174.41246,157.43968,105.437035,97.14384,167.63673,148.53821,224.93243,143.15416
2022-12-14,169.77689,31.70433,229.64783,148.84586,40.938004,405.99442,,150.2916,84.44882,105.53379,265.5782,364.8366,494.28815,142.14835,208.15903,209.48285,135.87305,170.09972,73.95775,433.85782,176.71346,158.40906,105.71919,97.28728,168.81,148.66115,225.87671,143.48647
2022-12-15,170.89462,31.733912,229.7955,148.75992,41.10159,406.07913,64.58652,150.19684,84.40633,105.67286,266.00693,365.76215,498.08838,142.32755,207.57913,209.55818,136.19803,170.52882,74.23445,433.85876,178.86574,156.52454,105.72134,97.28986,168.99866,148.40575,226.22542,143.40419
2022-12-16,169.61133,31.564035,229.38745,148.47833,41.162277,404.93518,64.373634,149.77092,84.248566,105.60478,265.7142,364.6012,499.07193,142.2101,206.50058,208.67242,135.38773,169.65172,74.235054,432.85904,179.15202,152.10971,104.908325,96.405594,168.11064,147.584,224.76817,142.70363
2022-12-19,165.94934,31.162537,227.71127,147.93123,41.045357,402.21854,63.789616,149.159,84.26324,105.05451,264.059,361.46948,497.39368,141.75624,204.89595,206.98352,133.53844,168.34103,73.093796,430.62555,177.84651,145.83078,103.49209,94.62685,166.42975,146.20396,220.573,141.56476
2022-12-20,166.20317,31.092857,226.68352,147.89153,40.91384,401.53076,63.81793,148.74341,84.67543,104.83448,263.54718,359.86017,500.1683,142.01295,204.91089,206.69432,133.97586,167.86404,73.55904,429.60678,178.522,145.99771,103.20327,93.731964,166.88087,146.00378,220.07683,141.04297
2022-12-21,166.85802,31.301706,226.65666,147.87259,40.91061,401.34644,63.814255,148.59032,84.25091,105.15138,263.90106,359.5909,501.78238,142.11905,204.71126,206.81613,134.65723,167.51814,73.823326,429.5664,179.38237,145.4217,102.85209,93.340576,167.24182,145.84868,220.961,140.54367
2022-12-22,167.05882,31.641592,226.48692,147.80286,40.84937,400.98575,63.92905,148.6726,84.3266,105.35898,263.8996,359.18585,502.92792,142.1498,204.29425,206.71437,135.03389,168.16327,74.40754,429.53763,180.2789,142.726,102.39194,92.989914,166.79541,145.44498,221.8232,139.88664
2022-12-23,165.65645,31.814358,225.84229,147.55048,40.74182,399.97772,63.871246,148.52803,84.39166,105.32404,263.36075,357.68176,502.47644,142.00261,203.40868,205.95932,134.58029,167.82146,74.28071,428.98788,179.92632,137.21965,101.4628,92.16066,165.44646,144.55064,221.24178,138.95935
2022-12-27,162.93312,31.80134,225.00467,147.1325,40.58528,398.123,63.809086,148.3065,84.52194,105.2027,262.6895,355.16672,500.48685,141.67706,202.1366,204.82564,133.7205,167.79825,74.73007,427.98267,179.05957,129.64362,100.49397,91.08647,163.4042,143.43132,219.52602,137.84006
2022-12-28,162.65002,31.8505,224.75253,147.03078,40.448345,397.78018,64.00821,148.51717,85.02298,105.259415,262.77225,354.06903,502.1075,141.86842,202.0362,204.69879,134.21175,167.78967,74.48262,427.74594,179.41556,126.01465,100.254684,90.62077,162.74234,143.16486,220.09984,137.19373
